,Model,2019_04,2019_03,2018_04,2018_03,2019_02,2019_01,2018_02,2018_01,2018_12,2017_12,2018_11,2017_11,2018_10,2017_10,2018_09,2017_09,2018_08,2017_08,2018_07,2017_07,2018_06,2017_06,2018_05,2017_05,2017_04,2017_03,2017_02,2017_01,2016_01_YTD,2016,2015,2016_11_YTD,2015_11_YTD,2016_10_YTD,2015_10_YTD,2016_09_YTD,2015_09_YTD,2016_08_YTD,2015_08_YTD,2016_07_YTD,2015_07_YTD,2016_06_YTD,2015_06_YTD,2016_05_YTD,2015_05_YTD,2016_04_YTD,2015_04_YTD,2016_03_YTD,2015 _03_YTD,2016_02_YTD,2015_02_YTD,2015_01_YTD,2014_01_YTD,2014_12_YTD,2013_12_YTD,2014_11_YTD,2013_11_YTD,2014_10_YTD,2013_10_YTD,2014_09_YTD,2013_09_YTD,2014_08_YTD,2013_08_YTD,2014_07_YTD,2013_07_YTD,2014_06_YTD,2013_06_YTD,2014_05_YTD,2013_05_YTD,2014_04_YTD,2013_04_YTD,2014_03_YTD,2013_03_YTD,2014_02_YTD,2013_02_YTD,2014_01,2012,2012_11_YTD,2012_10_YTD,2011_11_YTD,2011_10_YTD,2012_09_YTD,2011_09_YTD,2012_08_YTD,2011_08_YTD,2012_07_YTD,2011_07_YTD,2012_06_YTD,2011_06_YTD,2012_05,2011_05,2012_04_YTD,2011_04_YTD,2012_03_YTD,2011_03_YTD,2012_02_YTD,2011_02_YTD,2011_01,2011_12_error
50,Subaru BRZ,287,318,412,369,242,259,270,235,349,297,301,256,254,271,284,301,383,337,297,372,316,429,364,437,444,439,344,204,361,4141,5296,3927,4883,3692,4507,3362,4133,3062,3832,2760,3334,2407,2809,2060,2259,1677,1653,1211,1159,786,664,330,42,7504,8587,7088,7882,6680,7126,6245,6346,5739,5642,5019,4774,4295,4068,3738,3279,2886,2600,2066,1788,1209,883,592,4144,3647,3120,—–,—–,2718,—–,2210,—–,1587,—–,1089,—–,271,—–,,,,,,,,
51,Mercedes-Benz C-Class,4054,5514,5148,4984,4812,4676,3947,4419,6799,6500,5777,6001,,,4682,6194,4071,5304,3841,4899,5742,7116,5419,6996,7821,8021,6145,6453,5079,77167,86080,69822,79057,62561,71818,56334,64535,49734,56875,43609,49721,37305,43337,30438,35021,23484,27608,17839,20943,11181,13308,6236,556,75065,88251,66841,81022,57582,73144,50170,66596,43885,60207,38734,53506,33034,45902,27427,38263,22143,30250,17029,22912,11369,14516,5748,81697,73941,,61570,53212,57740,46128,49868,39263,43349,34535,37686,29981,31180,25361,24531,20425,18107,15193,11765,8651,4172,
52,Toyota C-HR,3656,5676,3923,5253,4743,4102,4420,3946,4297,3866,3732,3391,3683,3638,4180,3017,3823,2901,3688,3444,4331,3100,4366,1848,550,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Kia Cadenza,117,147,510,767,113,151,652,760,198,896,151,889,207,1021,201,774,249,491,200,523,268,502,344,528,500,437,372,316,374,4738,7343,4310,6745,4042,5898,3753,4880,3363,4021,3091,3699,2756,3289,2553,2930,2085,2404,1552,1806,959,1023,383,7,9267,8626,8719,7782,8237,6869,7629,5758,6524,4832,6002,3155,5415,1528,4380,527,3390,61,2495,—,1627,—,927,—,—,—,,,,,,,,,,,,,,,,,,,,
54,Toyota Camry,29227,33615,29848,35264,24267,23802,30865,24638,29093,43331,24545,34991,26914,26252,27640,34732,30141,37051,26311,33827,28215,29463,29965,32547,31428,35648,27498,20313,26848,388618,429355,355204,392056,327015,361111,297453,326330,266746,291843,233882,254251,199760,215816,167199,178408,130283,134571,96244,100505,59253,59705,26763,650,428606,408484,396988,378520,368142,348134,334978,318990,306471,287119,262428,242406,222540,207626,181876,171756,132292,132540,94283,100830,52330,63167,23332,404886,373479,344714,275004,251564,314788,229521,280536,204670,243816,174485,213903,147469,181796,126094,142225,107264,105405,76821,62837,45357,18145,33506
55,Porsche Cayenne,1645,1647,1257,934,1762,2150,1051,1302,1383,940,1294,1347,1215,1202,1157,912,143,869,266,873,568,1010,536,1153,1257,1134,1156,1350,1395,15383,16473,14284,15244,12712,13721,11506,12267,10267,10944,9058,9474,7992,8003,6777,6691,5483,5299,4017,3526,2723,2162,1116,129,16205,18507,15271,17128,13652,15582,12940,13913,11744,12517,10259,11082,8713,9519,7413,7696,6119,5931,4280,4181,2418,2673,1158,15545,13980,12031,12148,11063,10334,10031,8964,9101,7606,8219,6487,6877,5455,5868,4281,4610,2905,3032,1650,1983,1047,
56,Volkswagen CC,5,9,44,57,4,9,46,49,11,54,5,61,30,58,21,71,62,97,32,95,31,98,67,109,150,216,179,167,379,3237,6276,2863,5643,2595,5168,2355,4490,2121,4106,1874,3560,1681,3081,1513,2559,1221,1977,991,1461,630,948,531,,9995,15672,9372,14763,8750,13715,8157,12426,7530,10989,6743,9296,5953,8243,4950,7034,3920,5740,2974,4085,1845,2315,881,21646,19450,17253,27052,25354,15015,23329,13049,21719,10955,19348,8757,16342,6898,13185,5291,9206,4155,6043,2828,3712,1383,
57,Dodge Challenger,4422,6562,5892,8150,3639,3230,6093,3405,4156,4508,5022,3860,5225,3893,5462,4780,4647,6253,4837,5333,6822,6605,7005,6989,6591,6225,6107,3393,5661,64433,66377,59176,61813,55268,57516,51141,52228,45260,47346,39998,42332,34607,37011,29128,30166,22451,22728,16039,15957,10670,9847,4592,53,51611,51462,46673,48590,42516,45833,38376,42577,34757,38645,30575,34253,26281,29982,21904,24881,16156,19344,11034,14540,6152,8408,2458,43119,39177,36309,36250,33254,33623,30160,30393,26830,27082,23670,23451,20161,19442,16777,14626,13359,10524,9742,6220,5753,2526,
58,Dodge Charger,6101,8858,6632,8504,6547,5210,7568,5193,7293,6830,7309,6047,6316,8096,6879,9230,5280,9569,5743,5426,6640,6379,6869,7518,6937,8236,6930,7153,8782,95437,96633,88200,88323,79062,81519,72270,72583,66466,67802,57852,60838,50324,50761,44101,43058,35959,35281,27746,26218,17929,17390,7025,248,94099,98336,85677,88191,79108,81206,72141,73342,63517,64629,55306,57181,49767,51981,41323,42169,33046,33899,24956,26098,14140,16712,5200,82592,74725,68409,62878,57779,63485,54153,57622,47359,52203,43185,45763,37841,37231,30626,30496,22796,22505,14311,12861,5325,2062,
59,Jeep Cherokee,14681,18262,16887,23764,16020,15138,12225,14621,20800,19358,20296,16551,18598,16138,23836,12775,21978,11874,20210,11818,22433,11895,23789,14635,14083,14589,13615,12551,16783,199736,220744,183356,196092,171877,177874,158346,160341,140356,139582,116424,122568,102652,105426,86409,86954,67201,67285,49534,48213,30364,29180,15154,1310,178508,25786,160793,10748,143848,579,128133,—,113494,—,95259,—,80432,—,67095,—,51103,—,36096,—,22300,—,10505,—,—,—,,,,,,,,,,,,,,,,,,,,
60,Honda Civic,28436,33653,28399,32584,22979,21553,25816,23749,26384,31406,21890,31181,22450,30319,24806,35452,27677,36482,26311,36683,31345,30909,34349,31989,31211,31520,27039,23095,26741,366927,335384,335445,302588,310142,277538,283783,249749,255599,221471,222792,189440,189840,158301,158030,129574,122634,95102,87303,66722,54448,39737,18699,3315,325981,336180,300644,307180,277584,280889,253430,253561,231167,230578,197135,191120,167097,158704,134796,128980,98707,98712,71096,72259,43399,44594,21824,317909,284791,254716,200690,183557,234029,167384,212483,153660,187586,141577,162582,127571,135082,110086,101592,91745,77169,64968,48970,33755,14634,20545
61,Honda Civic,28436,33653,28399,32584,22979,21553,25816,23749,26384,31406,21890,31181,22450,30319,24806,35452,27677,36482,26311,36683,31345,30909,34349,31989,31211,31520,27039,23095,26741,366927,335384,335445,302588,310142,277538,283783,249749,255599,221471,222792,189440,189840,158301,158030,129574,122634,95102,87303,66722,54448,39737,18699,3315,325981,336180,300644,307180,277584,280889,253430,253561,231167,230578,197135,191120,167097,158704,134796,128980,98707,98712,71096,72259,43399,44594,21824,317909,284791,254716,200690,183557,234029,167384,212483,153660,187586,141577,162582,127571,135082,110086,101592,91745,77169,64968,48970,33755,14634,20545
62,Honda Civic,28436,33653,28399,32584,22979,21553,25816,23749,26384,31406,21890,31181,22450,30319,24806,35452,27677,36482,26311,36683,31345,30909,34349,31989,31211,31520,27039,23095,26741,366927,335384,335445,302588,310142,277538,283783,249749,255599,221471,222792,189440,189840,158301,158030,129574,122634,95102,87303,66722,54448,39737,18699,3315,325981,336180,300644,307180,277584,280889,253430,253561,231167,230578,197135,191120,167097,158704,134796,128980,98707,98712,71096,72259,43399,44594,21824,317909,284791,254716,200690,183557,234029,167384,212483,153660,187586,141577,162582,127571,135082,110086,101592,91745,77169,64968,48970,33755,14634,20545
63,Honda Civic,28436,33653,28399,32584,22979,21553,25816,23749,26384,31406,21890,31181,22450,30319,24806,35452,27677,36482,26311,36683,31345,30909,34349,31989,31211,31520,27039,23095,26741,366927,335384,335445,302588,310142,277538,283783,249749,255599,221471,222792,189440,189840,158301,158030,129574,122634,95102,87303,66722,54448,39737,18699,3315,325981,336180,300644,307180,277584,280889,253430,253561,231167,230578,197135,191120,167097,158704,134796,128980,98707,98712,71096,72259,43399,44594,21824,317909,284791,254716,200690,183557,234029,167384,212483,153660,187586,141577,162582,127571,135082,110086,101592,91745,77169,64968,48970,33755,14634,20545
64,Honda Civic,28436,33653,28399,32584,22979,21553,25816,23749,26384,31406,21890,31181,22450,30319,24806,35452,27677,36482,26311,36683,31345,30909,34349,31989,31211,31520,27039,23095,26741,366927,335384,335445,302588,310142,277538,283783,249749,255599,221471,222792,189440,189840,158301,158030,129574,122634,95102,87303,66722,54448,39737,18699,3315,325981,336180,300644,307180,277584,280889,253430,253561,231167,230578,197135,191120,167097,158704,134796,128980,98707,98712,71096,72259,43399,44594,21824,317909,284791,254716,200690,183557,234029,167384,212483,153660,187586,141577,162582,127571,135082,110086,101592,91745,77169,64968,48970,33755,14634,20545
65,Honda Civic,28436,33653,28399,32584,22979,21553,25816,23749,26384,31406,21890,31181,22450,30319,24806,35452,27677,36482,26311,36683,31345,30909,34349,31989,31211,31520,27039,23095,26741,366927,335384,335445,302588,310142,277538,283783,249749,255599,221471,222792,189440,189840,158301,158030,129574,122634,95102,87303,66722,54448,39737,18699,3315,325981,336180,300644,307180,277584,280889,253430,253561,231167,230578,197135,191120,167097,158704,134796,128980,98707,98712,71096,72259,43399,44594,21824,317909,284791,254716,200690,183557,234029,167384,212483,153660,187586,141577,162582,127571,135082,110086,101592,91745,77169,64968,48970,33755,14634,20545
66,Honda Civic,28436,33653,28399,32584,22979,21553,25816,23749,26384,31406,21890,31181,22450,30319,24806,35452,27677,36482,26311,36683,31345,30909,34349,31989,31211,31520,27039,23095,26741,366927,335384,335445,302588,310142,277538,283783,249749,255599,221471,222792,189440,189840,158301,158030,129574,122634,95102,87303,66722,54448,39737,18699,3315,325981,336180,300644,307180,277584,280889,253430,253561,231167,230578,197135,191120,167097,158704,134796,128980,98707,98712,71096,72259,43399,44594,21824,317909,284791,254716,200690,183557,234029,167384,212483,153660,187586,141577,162582,127571,135082,110086,101592,91745,77169,64968,48970,33755,14634,20545
67,Honda Civic,28436,33653,28399,32584,22979,21553,25816,23749,26384,31406,21890,31181,22450,30319,24806,35452,27677,36482,26311,36683,31345,30909,34349,31989,31211,31520,27039,23095,26741,366927,335384,335445,302588,310142,277538,283783,249749,255599,221471,222792,189440,189840,158301,158030,129574,122634,95102,87303,66722,54448,39737,18699,3315,325981,336180,300644,307180,277584,280889,253430,253561,231167,230578,197135,191120,167097,158704,134796,128980,98707,98712,71096,72259,43399,44594,21824,317909,284791,254716,200690,183557,234029,167384,212483,153660,187586,141577,162582,127571,135082,110086,101592,91745,77169,64968,48970,33755,14634,20545
68,Mercedes-Benz CLA-Class,986,1366,1910,1949,1566,2278,1512,1994,1708,2279,1832,1884,5581,1814,2377,2034,1631,1972,1424,2181,2094,2118,2257,1310,1067,1079,1526,1405,3168,25792,29643,23916,27731,21846,25120,19551,23253,17706,21164,15895,18542,13611,16103,11315,13712,9005,10896,6884,8226,4642,5097,2491,221,27365,14113,24701,10828,20803,7205,18207,2310,15676,—,12954,—,10576,—,8918,—,7704,—,6129,—,4404,—,2433,—,—,—,,,,,,,,,,,,,,,,,,,,
69,Honda Clarity FCV,1079,1416,1212,1230,1281,1271,1234,853,2857,1425,1903,464,2100,34,2200,66,1689,56,1615,116,1575,49,1706,119,34,23,27,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Jeep Compass,12697,14945,11521,17302,12063,10298,16026,10192,12745,8743,11665,9368,14083,11207,16525,11356,16339,9305,12300,7528,15142,8311,17327,5363,3520,2651,2737,3164,6271,94061,71448,86107,64188,79123,54979,72916,48192,66432,40418,57565,33527,48033,26667,39193,22782,29995,18530,20574,14406,12292,8986,4317,294,61264,52993,56318,49459,52219,45912,47918,41736,43252,37249,38503,32000,33092,26778,27790,21744,19124,16468,13757,12003,8422,6892,4068,40235,37104,34389,43454,39192,31903,34013,28368,29591,24612,25191,20513,20761,16443,15998,12723,11443,9107,7393,5120,3690,1423,
71,Mini Cooper,1741,2442,2350,2459,1681,1586,1708,1452,1619,3070,2353,2499,2096,2466,2050,2346,2252,3083,2572,2936,2673,2980,2535,2756,2522,3624,1964,1987,2726,39239,40120,35603,40637,31800,34443,28798,31598,25810,28466,22159,25037,18809,21144,15331,17259,11981,13445,8443,9295,4977,5120,2401,,31385,41915,26840,38028,23647,35519,20565,32374,18449,28738,16083,24592,12604,21079,9366,16907,6122,12874,3946,9047,2321,4906,1358,45111,40879,37239,37098,33760,33186,30357,30289,27565,26621,25098,22799,21670,18623,17868,14246,13777,10048,9040,5761,4682,2065,
72,Toyota Corolla,19679,24479,25896,31392,29016,25113,25021,21407,25439,19969,21105,19287,22020,24667,20797,32769,26155,27644,26754,28333,28168,31051,29578,32937,31104,32707,27161,21567,23612,378210,368431,346999,334739,318737,309454,289002,280095,244651,252106,213910,220380,182193,190131,151243,159486,116371,122718,84260,90728,51704,55196,27357,2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Mini Countryman,880,1327,1381,2072,998,871,1357,1485,1178,1541,1175,1539,1070,1203,1411,1390,1548,1365,1724,1462,1473,1430,1691,1307,955,1362,188,1122,504,12706,16686,11853,14538,10986,13278,10045,12059,9014,10879,7702,9481,6280,8278,4851,6237,3615,4469,2366,3225,1085,1683,745,145,22645,21325,20704,19270,19159,17835,17124,15596,15216,14405,12804,12774,10621,10563,8665,8474,6350,6703,4305,4839,2444,3078,1074,21012,18788,17180,14702,13290,15345,11278,13343,10071,11293,9429,9260,8146,7441,6720,5665,5010,4132,3301,2553,1572,686,
74,Honda CR-V,28344,31824,28323,31868,26304,29152,25852,24334,42079,37002,31488,32223,27825,27791,30587,30983,34610,30986,32844,31811,33306,28404,35905,32186,32671,32872,31898,29287,19208,357335,345647,319557,314462,293799,288531,263493,259499,231609,229574,195092,194803,159075,163018,129460,134669,100101,102579,71188,73127,44458,45509,23211,1437,335019,303904,302650,275145,270272,251636,241015,229082,217293,207643,183214,172989,154692,145763,128563,119191,96133,91893,67648,65374,38991,38477,18232,281652,255919,233586,196787,180361,213381,161035,191113,141431,167236,124859,146682,110916,123400,95423,98214,79116,74587,57433,43719,35435,16339,21586
75,Honda CR-Z,1,,5,,1,,9,,1,0,1,0,1,0,,,1,0,,,3,0,1,65,85,129,118,89,192,2338,3073,2178,2757,2032,2521,1864,2205,1699,1895,1477,1562,1205,1292,970,1088,736,842,483,626,320,371,196,2,3562,4550,3338,4166,3150,3871,2945,3546,2697,3282,2355,2799,1999,2415,1697,2022,1308,1595,939,1190,585,739,267,4192,3949,3705,10766,10461,3461,10172,3126,9635,2734,8890,2404,8012,1995,7046,1699,5489,1365,3670,829,1985,894,
76,Subaru CrossTrek,9319,9704,12266,13400,8257,8236,10625,9437,11295,12302,10625,10151,11049,10871,12376,12491,11900,12823,12664,7972,14360,7822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Mazda CX-3,1019,1201,1135,1728,1081,971,1259,1350,1144,1582,988,1514,1052,1278,1219,1453,1481,1436,1388,1481,2332,1213,1823,1537,1147,1251,1279,1184,1376,18557,6406,16911,4743,15556,3420,14006,2038,12493,698,11001,—,9502,—,7990,—,6420,—,4916,—,3168,—,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Mazda CX-5,9592,13465,11312,16138,13377,10652,13216,13463,13741,14097,10882,10610,9271,10306,10538,12440,12970,11631,12208,11402,12710,9550,14173,11819,11334,8470,7836,8068,7063,112235,111450,100246,100033,91381,91277,82439,82013,73054,72906,62442,62873,51611,53343,42384,43970,32433,33253,23607,24293,14642,13394,5949,960,99122,79544,91401,72823,84181,66500,78190,60666,70093,54386,59384,45880,50275,38055,42332,31199,33041,24071,26206,17809,14351,10693,4998,43319,37363,33150,—–,—–,29372,—–,24904,—–,20239,—–,16031,—–,11480,—–,7507,—–,3986,—–,357,—–,,
79,Mazda CX-9,1618,2136,2138,3066,2422,1860,2286,2336,2840,3276,2385,2499,1848,1971,1986,1850,2276,1801,2206,2318,2381,1699,2509,1982,2134,2550,2157,1591,512,16051,18048,13457,16846,11463,15644,9621,14160,7787,12601,5924,10848,3681,9257,1777,7680,1161,5756,1090,4435,973,2946,1269,87,18496,24628,16747,23089,15310,21783,14069,20431,12842,18917,10931,16756,9253,14672,7812,12657,6210,10685,4896,8991,3083,4710,1490,24442,21089,18804,30215,27553,17339,25088,15339,20887,13087,18179,11108,15539,9277,13110,7553,11315,6030,8565,4117,4930,2054,
80,Dodge Dart,2,2,26,87,3,3,82,83,2,139,5,128,3,172,11,258,11,430,23,822,27,994,29,1195,1286,1578,1683,1397,5280,43402,87908,41877,82041,39674,74840,37267,68320,34500,61102,31602,54759,29079,49055,25774,42353,21260,33686,16868,25115,11519,15543,8136,919,83858,83388,76977,77939,67965,71453,60763,65836,53840,57914,45450,51013,37967,44949,30742,38512,22098,31064,16074,22965,9939,14874,5051,25304,19199,14710,—–,—–,9254,—–,4019,—–,974,—–,202,—–,,,,,,,,,,
81,Land Rover Discovery / LR4,572,1185,611,1036,1039,819,829,667,1037,1038,714,819,938,703,829,777,864,813,833,848,780,845,704,146,31,183,68,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Land Rover Discovery Sport,919,1332,759,1182,1283,912,691,1260,1512,1466,1248,1209,1159,782,813,1173,793,1211,765,1272,921,1014,932,904,928,1722,1137,1369,1040,14243,7611,12584,5937,11445,4757,10346,3401,9145,2261,8107,1380,6944,899,5890,587,5260,147,4366,—,2364,—,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Dodge Durango,6171,6626,4923,5870,6105,4288,5218,5145,5997,5547,5026,5385,5383,5148,6583,6207,5354,4522,4882,5314,5344,6206,6222,7346,6357,6506,5516,4707,6001,68474,64723,62678,56897,57744,51253,53093,46119,48869,41416,43665,36305,38701,30794,32204,26101,26019,20017,19585,14499,11934,8378,3585,288,64398,60727,58279,55351,52866,49770,48011,44650,43447,39686,37682,33440,32875,28305,27892,23715,21821,18956,16213,13570,9584,8129,4128,42589,37373,33282,46891,42944,30052,39080,27066,34157,24182,28935,21446,23571,18151,17744,14303,13386,11046,8322,6456,3930,1199,
84,Mercedes-Benz E / CLS-Class,3372,3712,3945,4024,3424,3258,4312,4099,5042,5385,5181,4735,4186,4681,4072,4166,2251,3710,2252,3876,3435,4316,3625,4068,4059,4690,3471,4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Jaguar E-Pace,314,563,252,1755,490,447,146,82,727,0,479,0,465,0,408,0,647,0,327,0,355,0,342,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Mitsubishi Eclipse Cross,920,3143,655,604,4291,1563,49,0,1597,0,1169,0,1206,0,914,0,858,0,775,0,807,0,851,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Hyundai Elantra,16586,15866,14044,17323,10304,9942,15724,14017,15076,21350,18148,19060,18312,14733,19923,14401,15475,15127,13753,13287,17858,13297,20762,16407,16346,25063,15954,13185,9885,208319,241706,188763,227464,172967,209830,157050,193962,137668,173238,116935,150833,96306,128698,73892,102085,51724,78653,39363,56742,21858,27948,12240,2685,222023,247912,203163,226220,189161,209469,176403,194593,157555,174902,134710,150202,112497,126244,95329,104081,73462,78991,53237,54546,31719,28393,15326,202034,183010,167087,173336,160922,152575,147922,134270,133536,116281,118482,97769,103301,80114,83309,61237,63303,44401,41203,24720,21948,9659,13025
88,Lexus ES,3499,4922,3218,3938,3324,3144,2685,2640,5385,5047,4222,3911,4531,3365,5206,4230,4686,6404,4551,6641,3592,4666,3828,4228,3400,4626,2709,2171,3400,58299,64969,52060,57113,47963,52388,43773,46962,39230,41767,33390,34481,27893,29041,22833,24299,17460,18746,13018,14045,7226,8272,4080,142,72508,72581,64726,64368,58842,58073,52910,52076,47188,47210,39496,39582,33170,33493,27662,27813,21139,21923,15103,16801,8319,10003,3959,56158,48171,42105,35991,31260,36134,26960,29581,23333,22024,19446,18265,16596,,,,,,,,,,
89,Audi eTron,253,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Jaguar F-Pace,1038,1730,1059,0,1345,1465,1002,1186,1595,1708,1632,1450,1437,1444,904,1356,1124,1681,808,1748,1093,1501,1157,1440,1377,2187,1596,1458,—,10016,—,8194,—,6669,—,5429,—,4620,—,3398,—,1789,—,666,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Jaguar F-Type,177,176,148,207,280,282,224,310,197,391,146,376,186,275,189,279,202,247,129,232,175,327,155,409,406,492,344,330,333,4069,4629,3681,4199,3412,3767,3019,3367,2746,3013,2360,2577,2006,2152,1700,1701,1419,1332,1124,1058,698,723,301,21,4112,2250,3664,2065,3287,1843,2945,1490,2616,1318,2238,917,1737,576,1309,159,878,—,786,—,499,—,177,—,—,—,,,,,,,,,,,,,,,,,,,,
92,Honda Fit,3247,3238,3987,4250,1745,1405,3834,2937,768,3434,678,2799,920,3172,1507,4073,2545,3043,3818,4804,4810,4444,4976,5105,4871,5060,3764,3078,3095,56630,52724,52205,48527,47896,45509,43255,44146,38187,42867,32817,39966,27385,35634,22351,30965,16645,24623,11513,18094,6742,11454,5802,277,59340,53513,52890,48896,46469,44756,39618,41021,32990,37040,26939,30588,21824,25541,18126,20486,14641,15819,10444,11533,6243,6931,3122,49346,45666,42351,54097,50790,38578,47968,33918,42234,28898,39275,24290,34418,19706,29506,15827,23585,12625,15469,8066,8514,4314,
93,Honda Fit,3247,3238,3987,4250,1745,1405,3834,2937,768,3434,678,2799,920,3172,1507,4073,2545,3043,3818,4804,4810,4444,4976,5105,4871,5060,3764,3078,3095,56630,52724,52205,48527,47896,45509,43255,44146,38187,42867,32817,39966,27385,35634,22351,30965,16645,24623,11513,18094,6742,11454,5802,277,59340,53513,52890,48896,46469,44756,39618,41021,32990,37040,26939,30588,21824,25541,18126,20486,14641,15819,10444,11533,6243,6931,3122,49346,45666,42351,54097,50790,38578,47968,33918,42234,28898,39275,24290,34418,19706,29506,15827,23585,12625,15469,8066,8514,4314,
94,Honda Fit,3247,3238,3987,4250,1745,1405,3834,2937,768,3434,678,2799,920,3172,1507,4073,2545,3043,3818,4804,4810,4444,4976,5105,4871,5060,3764,3078,3095,56630,52724,52205,48527,47896,45509,43255,44146,38187,42867,32817,39966,27385,35634,22351,30965,16645,24623,11513,18094,6742,11454,5802,277,59340,53513,52890,48896,46469,44756,39618,41021,32990,37040,26939,30588,21824,25541,18126,20486,14641,15819,10444,11533,6243,6931,3122,49346,45666,42351,54097,50790,38578,47968,33918,42234,28898,39275,24290,34418,19706,29506,15827,23585,12625,15469,8066,8514,4314,
95,Honda Fit,3247,3238,3987,4250,1745,1405,3834,2937,768,3434,678,2799,920,3172,1507,4073,2545,3043,3818,4804,4810,4444,4976,5105,4871,5060,3764,3078,3095,56630,52724,52205,48527,47896,45509,43255,44146,38187,42867,32817,39966,27385,35634,22351,30965,16645,24623,11513,18094,6742,11454,5802,277,59340,53513,52890,48896,46469,44756,39618,41021,32990,37040,26939,30588,21824,25541,18126,20486,14641,15819,10444,11533,6243,6931,3122,49346,45666,42351,54097,50790,38578,47968,33918,42234,28898,39275,24290,34418,19706,29506,15827,23585,12625,15469,8066,8514,4314,
